text,sentiment_label
@usairways I just learned that although there is travel policy and they waive the change fee-you will still be charged a $25 reservation fee,0
@united leisure. Military personnel for safety reason R highly recommended to not travel in uniform,1
@USAirways @AmericanAir no one appreciates the sass of the gate agent at Gate C38 at LGA flight US626. Irritated customers,0
@SouthwestAir I'm in line at the airport right now. Will you cover hotel fair or am I to sleep in the airport?,0
@united do you know how to use twitter bro?  Your terminal looks like it's in Bosnia.  Here's another pic. http://t.co/M9Nywr5Kbs,0
"@virginamerica Well, I didn't…but NOW I DO! :-D",2
@AmericanAir btw you guys should consider making a lounge at Austin Intl. airport! Very popuLate Flightd area! Will help the company for sure👌,2
"@USAirways any updates on Flt 1848, here at the gate and they have no expected time of departure",0
@SouthwestAir make this delay go away. Maybe upgrade me and Kats seats. We are headed to Columbus.,0
@USAirways this is got to be the worst service I've ever seen with an airline. 3 Cancelled Flightled flights. Rude employees. Currently flight delayed,0
"@united
You really know how to piss people off. Your Farelock option is fake!",0
@SouthwestAir Are there discounts every tuesday cause Im leaving fron Birmingham Airport to San fran Next week in march sometime,1
@united idea: if u don't want us to be frustrated don't Cancelled Flight flights because your crew overflowed a toilet. Get a plumber,0
@SouthwestAir why do you let one person board with early bird and save seats for entire party? #notcool #flight2149,0
"@AmericanAir Its the ABC's of PR, let your customers have the most info possible. Might want to go brush up on the basics...",0
@JetBlue what else on this plane is duct-taped?? #ohboy #shouldigetoutandpush #airplane #flying… http://t.co/R9ZsVzuRLw,0
"@JetBlue ah no the staff was perfect this morning at JFK, more sleep for me!! :)",2
@united stuck on Tarmac for the last hour. Can I have a beer?,0
@SouthwestAir really shouldn't offer sweeps if your link isn't going to work! B http://t.co/nOfG0TQHYN,0
@united Today was not your finest. All could have been prevented by one gate agent advising 200 passengers.,0
"@AmericanAir, I've been booked on the wrong flight! And now PE desk has a wait of more than 2 hours?!",0
@SouthwestAir The pilots&amp,2
@USAirways  2 hours on hold and issue still not resolved. hope to make my flight in 12 hours. for every minute of talk = 20 minutes of hold,0
"@united really? 3 hr delay, 4 gate changes, &amp; you boarded us, sent us back up, &amp; boarded us again.  Won't change our flight. Can we go now?",0
@JetBlue I understand but everyone said different things and there was a flight out Late Flightr that night but only one of us got to take it,0
@united agent split up my reservation? Now can't Cancelled Flight and refund credit for 2wks? Why,0
@JetBlue is it true there's a new A320 livery and a new website...?!,1
@AmericanAir Hopefully you ll see bad ones as opportunity to get better and not dwell in it... and the good ones as encouragement words!,2
@united pushing five hours and my time is worth nothing to you. reFlight Booking Problems not an option unfortunately.,0
"@USAirways @ALfamilyoffour maybe if there was anyone answering the phone they would. ""Please call back Late Flightr"".For 18 hours? Not good enough",0
@united is doing musicians real dirty at LAX. I've never been blocked from getting on a flight with my bass.,0
@SouthwestAir really easy for locals to get down to the strip. book.,2
"@united + UA has been rolling out improvements too, we think. Hoping they'll catch up soon? Meantime, ANA is our preference!",1
@USAirways cannot add my frequent flyer number on your website.  Can you help?,0
"@JetBlue, thanks for not guarantee that you can not deli ever my bags to my hotel, when bag missed connection. #sFO #customerservicenot",0
@united One of your workers refused to give me her name as a reference for my notes. Her tone &amp,0
"@JetBlue Clients got ZERO, in 32 years career never thought this was possible.2 suitcases worth thousands of $$ in Italian clothing robbed.",0
@AmericanAir @USAirways need to be reported to the @BBB_media for their complete disregard for paying customers! #DoNotFlyWithThem,0
"@united ,now you have Cancelled Flightled my wife and daughter's flt?? What's going on? Follow me so I can dm details.",0
@united Just sent a DM. Thank you for the acknowledgment.,2
"@united thanks, i made it.",2
"@JetBlue question, flying for the 1st time with my 16mont old son...do I need to bring anything for him? Birth certificate/S.S. card etc?",1
@USAirways But good luck getting there! Not cool.,1
“@JetBlue: Our fleet's on fleek. http://t.co/HovuAIsG16” WTF 😂😂😂😂,1
@AmericanAir 🙏 in my hotel now. Thank you!,2
@JetBlue formally requests @LBAirport and @LongBeachCity to establish customs facilities for international flights http://t.co/jByVMsOd29,1
"@united is hiring - Flight Dispatcher - Chicago, IL (Network Operations Centerl) https://t.co/lio6oCpTEQ",1
@AmericanAir I tried already and I am on the waiting list for a call back #2hourwaitsucks,0
@USAirways 2.5 hours Late Flightr and the flight has been Cancelled Flightled. You gotta work on your internal communication skills.,0
"@SouthwestAir He is going to file a formal complaint, this should have never happened. Please direct us to the right department.",0
@SouthwestAir  why are you the only airlines to Cancelled Flight all flights into BNA? Been stranded in philly for 2 days. Hoping to get out in the AM,0
@AmericanAir yes. We spent the whole day talking to agents and someone finally offered to let him stay in a hotel,0
@united  flight 441 on 2/4 was delayed over three hours because the pilot never showed up!,0
@JetBlue Jua at JFK 'Just Ask' desk was incredibly helpful! Thanks!,2
@USAirways your airway is a joke. I have never dealt with worse service,0
"@united got it, look forward to hearing from you soon",1
@USAirways agent won't hold for connection arriving Late Flight. 7 min before departure time but 3 min too Late Flight. Flt 1903 gate c19. Disappointed,0
"@AmericanAir got a callback at 1 am, took care of it. thanks.",1
"@AmericanAir Super Spring Tides and “Tide of The Century” Drawing tourists to French and U.K coasts:
http://t.co/gXdqORtsS0",1
@united how can your app show arriving aircraft is early but departing flight is delayed due to Late Flight arriving aircraft? @unfriendly,0
"@USAirways There is nothing on my USAir CC at this point, but the email stated I would be charged.  Thanks for the reply.",1
@AmericanAir awesome flight this morning on AA3230! Awesome crew and even landed early!,2
@USAirways flight to Des Moines Cancelled Flightled. Unacceptable to be booked on flight on Tuesday because of work commitments. 2hrs on hold,0
@SouthwestAir u have a lot of pissed off hungry tired people stuck at midway 4 over 2 hours after scheduled departure. This is inexcusable,0
"@SouthwestAir horrible experience, passenger of size was 1/3 in my seat, offered $50 voucher for this by Christine C http://t.co/1xzrK66wVQ",0
@AmericanAir your advantage agents are horrible! I've been waiting for 5 hours for a call back only to be hung up on by a rude agent!,0
"@USAirways customer service failure aside, one would think you guys would care about inaccurate manifests. I'm sure TSA would.",0
.@JetBlue process begins 6:48,1
@united quality work going on here. http://t.co/9xbO5daKaK,0
@JetBlue Landing! As usual great flight wiyh a great crew. Hello sunny West Palm Beach ! #jetbluerocks,2
@JetBlue 2:55 tomorrow from RIC to BOS. Looking good or am I better rescheduling?,1
@united had been suffering immensely ever since this merge .. Hopefully I'll never have to fly @united ever again ..,0
"@USAirways keeps dropping my call and won't even let me stay on hold because they are ""too busy"" #idontwanttocallback",0
@USAirways nightmare trying to get to Costa Rica from PHL today. Stuck in Miami and no one answers at 800 number.,0
"@united tag numbers 0016 964012, 0016 964077, 0016 964078 - let's find these bags.",0
“@JetBlue: Our fleet's on fleek. http://t.co/g12sn5qsqZ”- no... Yall better than this,2
@USAirways I need to speak with a customer service agent today between 5-8pm  I had an unfortunate incident of discrimination today.,0
"@jetblue #philly lost and read program - Our customers get hot tea, great crewmembers, top notch info &amp; now #BOOKS! http://t.co/9rAGncw2Bk",2
@united missing this wedding because of these delays would not be cool,0
@AmericanAir Do we get a class discount on your wifi? I will be flying your airlines at approx. 4 Am?,1
@AmericanAir tisk tisk. Rude flight attendants yet again. I can't hang my suit up because I didn't buy first class? @Delta when will I learn,0
@AmericanAir awesome. Thanks!,2
"@USAirways They don't stand alone for me, I bought tix based on USAir confirmed flight. What good is confirmation if you change it anyway?",0
@SouthwestAir your welcome. It was the thoughts of nearly the entire plane.,0
@VirginAmerica Is there anything going on with the website? I've been getting a lot of errors past 30 minutes.,0
"@united no, I have a pricey Chase Mileage Plus CC.",1
@USAirways OK she is worried that something is wrong with the flight - #1870 - and should she consider flying earlier,1
"@AmericanAir @derekc21 , to my surprise  BA doesn't  have  me registered in the system , I was getting hopeful :(, Lets step it up , Okay ?",0
@USAirways Used 2 get emails 1) pre-purchase a snack and 2) when time to check in. Got neither 4 tomorrow's trip. Do they not get sent now?,1
@SouthwestAir 3 flights Cancelled Flightled today. Now we have been on hold for over an hour!,0
@JetBlue @NinaDavuluri 😃cool,2
@USAirways that's why u guys are my #1 choice.,2
@USAirways I will NEVER fly us airways or american again and I will share this nightmare of a story to all the many others we know who fly,0
@AmericanAir another day another grievance with this airline. No customer service,0
@united sent,1
"@AmericanAir Thanks! Bleh, disconnected! Let's try this again!!",0
@united DM'ed you,1
@JetBlue oh yes! I hope you expand to other airports soon so I can fly you to see my family each year!!!!,2
@SouthwestAir for the win as always- saved my day and got me on a direct to Orlando. 🎉🎉🎉,2
@united Just checking in again - what is the status of our claim.   It is going on 2 months with no attention to this?   We are very upset.,0
@JetBlue @CinziannaP thank you! I like the quick response on Twitter!,2
@USAirways ticket couldnt be used bc unable to get to departing dest (RSW) bc of blizzard in BOS. Told only way to use credit is $200 fine,0
@JetBlue As long as someone remembers to put it on plane right? That was a really lame excuse.Geez @JetBlue can do much better #coffeeneeded,0
@united plus what about food? And taxis?,0
@AmericanAir to my destination. After waiting 2 hours and missing our second flight with them. Our #luggage made the flight though...,0
@USAirways thanks! Made it safely! http://t.co/KCqeBEej7S,2
@USAirways sure did. I have carried this bag on numerous times on the same style plane. Planning accordingly apparently accounts for nothing,1
@SouthwestAir Flight 3744 (N284WN) departs @FlyTPA enroute to @PHXSkyHarbor http://t.co/Bd5tvr3Gcy,1
"@SouthwestAir I, along with other passengers repeatedly asked Southwest personnel what was taking so long, where was our luggage.",0
@SouthwestAir great now we are all de boarding perfectly plane is shot. Fml. Plans are screwed. Thanks for nothing @SouthwestAir,0
"@JetBlue don't worry, I'm gonna share with my row! 😁",1
"@USAirways landed at Phoenix, but we had to board a flight quickly to Vegas so no time at the airport. What now?",1
@united  No first class passenger should have to pay for inflight wifi.,0
@USAirways yay for glitchy tracking system!  My bags made it to my destination and not Laguardia like the app said!,0
@SouthwestAir When do you all expect to open the reservation through November?,1
@AmericanAir @USAirways day has come where I was suppose to get my money back from you but my bank hasn't received anything but after,0
@USAirways On hold for an hour...connected to the wrong department by your automated system...transferred and now another 45 min &amp,0
@VirginAmerica Why is it taking 12 years to fly home to Dallas? Get your shit together.,0
"@SouthwestAir Hey yea I got thru...everything is good now (well, in 7-10 days when the voucher goes through)  Appreciate it!",2
@AmericanAir I would purchase it if I was there by choice but you guys Cancelled Flightled my flight and have me stuck at DFW for 7 hours!,0
"@USAirways When you are deciding to wreck a vacation... is losing luggage from a Cancelled Flighted flight your ""go to"" maneuver?",0
@united I was rebooked but had to take bus from Portland Maine to Boston. Told United does not cover the charge.,0
@united I shouldn't have to spend my own $$$ on a hotel because of a weather delay. The weather being something COMPLETELY OUT OF MY CONTROL,0
@VirginAmerica Flight from BOS &gt,0
"@AmericanAir my flight got Cancelled Flightled from GRK to DFW, then to LEX for tomorrow and I need it rebooked.",1
"@JetBlue before departure, while people who are delayed get up to $200 to compensate their time..",0
"@AmericanAir Yes, thank you. Just not how I wanted to start my vacation!",2
@SouthwestAir sign me up!,2
@jetblue Vegas desk said JFK connect would b held 4 us and 26 others on our plane now staff at JFK says weather was problem. #epicfail,0
@JetBlue to allow payment by #Apple Pay - Patriarc http://t.co/bdUaUZFhW2,1
@united Designed to deter people from forgetting things or to provide more storage space? The article says the latter #unfriendlyskies,0
@united I hope so too :),2
@AmericanAir um no just hanging out what’s new w you?,1
@JetBlue You also promised to change my wife's name on the account and it is also not done.  WTF?,0
@USAirways My Flight Booking Problems C68LD9 just times out when I select it under Manage My Flight Booking Problems for months now. I have emailed but no response. Help?,0
@united still no refund or word via DM. Please resolve this issue as your Cancelled Flightled flight was useless to my assistant's trip.,0
"@united Cancelled Flightled a flight cause the crew needed sleep.But it's totally okay to wake me up at 3am just to let me know it's Cancelled Flightled, again.",0
"@JetBlue Thanks for the instant reply, and for still doing first bag free (so important)!",2
"@USAirways you got me home 30 hours after you were supposed to... I was living in an airport, you offered no monetary assistance!",0
@united Thanks! Just DMed HN.,2
@SouthwestAir @love_dragonss oh my gosh,2
@USAirways I just want to find my bag so I won't have to go through the hassle of trying to claim what was in my suitcase #usairwaysfail,0
@JetBlue 4 hr delay on flight to JFK via Tampa &amp,0
@AmericanAir My flt AA375 for 02/23 got cncled and i cant get hold of a CSR so i can get alternate arrangement. Plz help,0
@SouthwestAir I (heart) my CP status. Sure would be nice to have though.,2
@AmericanAir that's absolutely horrible customer service. The person supposed to call me can't immediately call back when disconnected???,0
@AmericanAir been calling for over 24hrs now and getting no where but told to call back by the automated system is extremely frustrating,0
"@united  UA 1706 there is no way a plane ""loses its software"" I believe you decided to do an upgrade...",0
@AmericanAir Can care less if youre without your bags for a day or a week! Ive been 3 stories in the last 3 hours...I WANT MY BAG!,0
@SouthwestAir RDU flights expected to be ok this afternoon and tonight?,1
@united from MEX NRT (dates TBD) but I'm getting a 200 to 300 USD difference in my quotations through September when compared to MEX BKK,0
@united sprinted from C concourse to E and just made it. Coughed up a lung in the process but am now in CLT! Tnx!,1
@united flight 1491...plane from SFO to DEN is basically on time.,2
"@USAirways after being assured by the pleasant woman at gate B11 in Albany, NY that life's not perfect, I'd heard enough.",0
@USAirways surprisingly quick response time by you and them. Thanks!,2
@USAirways no we haven't because we've been in the same line at the service desk for an 1hr and 1/2 now in the same spot.,0
"@JetBlue.  Punta Cana, to enjoy weather n see my wifes family",1
"@SouthwestAir Ahah😃💕🎵 That is why
I love SW✈❗(^^)❤",2
@united - Why can't I get a boarding pass for my Austrian Airlines codeshare flight. Rebook incls a 6 hour layover &amp,0
@USAirways @DRVRugby  team is back home but luggage all wet and partly damaged - Not happy! #blizzard,0
@united has been such a disappointment today. Simply put. Rather unpleased with things currently. Flight delayed,0
"@united UA flight 1247. SFO to LAX took my carry on at gate. I'm Group 2, overhead bins are empty",1
@USAirways your customer service # has a recording that says we are to busy to assist and hangs up. Great touch. #poorservice @GMA @CBSNews,0
“@JetBlue: Our fleet's on fleek. http://t.co/Hez4jk4ZsK” ~huh?,1
@USAirways and if the flight is full?,1
"@united fair enough, but it stinks to be the passenger on the plane that leaves the gate then sits on the tarmac for an hour before takeoff",0
@JetBlue Fliers to Gain Access to WSJ Content - Analyst Blog - Nasdaq http://t.co/dWEse7Xidr,1
@united 8 hours Late Flightr and I'm siting on another plane waiting to leave. I think a credit is in order for this terrible service!,0
"@JetBlue as requested, here's selfie somewhere over the Rocky's. #milehighselfieclub http://t.co/A1ChOxKPJp",1
@USAirways Please hold US1765 for me. Need to get home tonight before weather. Almost there.,1
@AmericanAir well I'm flying @JetBlue instead - for free! Their credits actually work.,1
@USAirways @PHLAirport this is the reason I avoid @PHLAirport and @USAirways like the plague. Glad to see this merger is working well. #dumb,0
"@USAirways flights &amp; ""customer relations"" are extremely disappointing. Faced too many problems to type. apology=$25 towards a flight. A JOKE",0
@USAirways you are absolutely terrible at managing these delays... Been delayed and undelayed and delayed 6 times now. 10 AM office hours.,0
"@united, I don't believe that you do.. http://t.co/7z3GqEBfK2",0
"@USAirways to a booked hotel for the night so I had to find him a room at midnight. Then say his bags will be on the plane, but can't (2/3)",0
@united How can I verify if wheelchair assistance has been requested for my next flight?,1
@United I'm hoping we don't miss our LAX - ITO connection. Not looking forward to being stuck at LAX overnight with our team....AGAIN!,0
@VirginAmerica @VirginAtlantic I have just checked in flight to SFO from LAX &amp,0
@USAirways My flight cost me just under $800 and this is what happens? I fly with @united and have no problems. I come the US 4-5 times...,0
"@USAirways US 728 pilot started the flight by announcing arrival into Gatwick, not Heathrow. Moments of concern for all aboard.",0
"@united so our flight into ORD was delayed because of Air Force One, but the last flight to SBN is at 8:20, 5 mins from now we just landed.",0
@SouthwestAir Thanks! I know the routes you currently have from Newark. I was just wondering if there was any new ones on the horizon,1
@JetBlue please get service started at @triflight and offer good routes lile florida upstate ny vegas etc,0
"@JetBlue Flight 1447 (N351JB) ""JBLU"" arrives at @FlyTPA following flight from Westchester County Airport http://t.co/xX2M2jxQep",1
@USAirways Why did you put my luggage on the plane after mine? Then not deliver it to me like you said? Now show the claim as closed online?,0
"@SouthwestAir flight 3970, bna-rdu had the most excellent crew today",2
"@USAirways asked her why needed to take yellow tag off. She said, ""because I told you to!"" Expect a personal apology from her- unacceptable!",0
@SouthwestAir I had to switch airlines and eat the difference (which was not insubstantial) and Cancelled Flight all plans for sat &amp,0
@VirginAmerica soooo are you guys going to leave the seatbelt light on all flight? You can barely call this turbulence :-),0
@united why would they make me share a room?,0
@USAirways 24 hrs of traveling and this just welcomes u back home to the US. 4 hr layover and I get to watch it going to wrong destination.,0
@JetBlue thanks for the info. Already doing it now before we board! Looking forward to the future upgrades! #JetBlue http://t.co/5Db9eSBNzG,2
"@united I understand the intention, but it pales in comparison to a day of lost wages for both my wife and I because of the delay.",0
"@united should hire extra customer service reps. 50 minute wait time to ask one question? I would rather just fly another airline, thanks.",0
@USAirways Already tried. How about Conf # via DM,0
"@JetBlue even @Citi responded quicker via Twitter when they #fail.... Still on hold, hoping no one books the flight..... @JetBlue #fail",0
Thank you @united for your prompt assistance.,2
@SouthwestAir been on hold to rebook a flight to CMH for 1.5 hrs. Your rebook website is crashed.,0
@JetBlue the free wifi makes up for the television not working... It's staticy #ithelpsabit,0
"@AmericanAir @kconti44 This looks like JFK - had a great pic of the OneWorld jets lined up on the opposite side #Air Berlin, LAN and AA.",1
@united have an employee at the gate 15min before boarding like u expect ur customers to. Be a competent company like ur rivals,0
@USAirways Thank you,2
@AmericanAir there is a full flight of customers sitting on the plane waiting for baggage to be loaded on AA 356 in DFW - why? 2 hour delay,0
@united. DAY to IAD and CVG to IAD both Cancelled Flightled by United but all other airlines operating. Friend stuck and now miss intl flight. Help?,0
@JetBlue Love you guys sooooooo much. Ridiculously appreciated! A+ service!,2
@AmericanAir worst experience ever. @VirginAmerica all the way!,0
@AmericanAir record number is BPDFPP.,1
@SouthwestAir  Just picked up my bag at SEATAC all the clothes are soaking wet... #bagawim http://t.co/nGxAl9OmL6,0
@USAirways Not happy with start of trip!  Cancelled Flightled flight #poor customerservice,0
"@AmericanAir @Rizzilient After days, I finally got the automated service to call me back but it hung on me! This is beyond ridicules.  help!",0
@JetBlue Airways Lowered to Strong Sell at Vetr Inc. (JBLU) - Mideast Time http://t.co/yMMH9k4CBr,1
@AmericanAir do you have hand sanitizer in the bathrooms on your flights?,1
"@VirginAmerica Love the team running Gate E9 at LAS tonight. Waited for a delayed flight, and they kept things entertaining",2
@JetBlue Thanks so much for talking to me! The article about #Twitter chats came out great! http://t.co/rKorHvR9z1 #contentmarketing,2
"@AmericanAir ""Thank you for contacting American. The email address you have written to is an unmonitored account”",1
@AmericanAir you can't change my flights and not have enough operators to handle calls.... #unacceptable #AmericanAirlines,0
"@united yes, but it's not looking. The ticket agent at out terminal dismissed us and we missed a chance at a Miami flight then to DR",0
@SouthwestAir sure can! Just a second.,1
@united Stop pretending you care about the welfare of my daughter. United Airlines had the opportunity to help n failed # United airlines,0
@USAirways I would appreciate a call regarding a HORRIBLE experience I had with a gate agent. Was on hold for 39 min and then hung on me.,0
@united in ORD hotel issued to my 4yr old. Tickets needed fixing again another hour and 5 agents l8r nightmare still not over,0
@AmericanAir I can't get ahold of aadvantage reservations.  I need to ticket a reservation that Cancelled Flights soon.  can you help?,1
"@USAirways on the DL, send Ethan some new pants and some ""white revive"" laundry tabs. He's a great guy, good crew, he's just, err, single.",2
@USAirways wonder if this misery is considered a damage in a breach of contract lawsuit #lawyerup,0
@united then why have I not received my call back its been 3 days...it's an infant car seat how am I supposed to go anywhere with my child,0
"@JetBlue yes, 3 times. I need some one to call me and help me change a flight. I can't do online. Thanks.",0
This shits gotta stop RT @JetBlue: Our fleet's on fleek. http://t.co/PEQ90pqMpp,0
"@AmericanAir @NY_NJairports AA1224: 45 mins for Priority bags to arrive, now Late Flight for evening plans! Delta 20 min bag guarantee anyone? :(",0
@united you are one great airline ❤️,2
@AmericanAir and it's not a inconvenience it is a disaster. It's A $500 phone bill from you that you refuse to pay,0
@AmericanAir ticks me off.,0
"@united doing a good thing, holding flight for a few for 11 peeps on Late Flight connecting flight. We'll still make destination on time",2
Really ? 😑“@JetBlue: Our fleet's on fleek. http://t.co/V5QWkYXSW6”,1
@united your airline has been telling me that my luggage is one hour away from my destination for 5 days!,0
"@united Midland couldn't get our bags to connect on our Intl flight to Sydney, so have to get em in LA &amp; check em in there.",0
@JetBlue how do I get a copy of my last flight showing original time and delay? I need it for work. Thanks!,1
@AmericanAir love how you can't get an agent on the phone and the automated system hangs up on you,0
@SouthwestAir  how do you get one?,1
@united mobile apps need construction from the ground up for each OS category.  It's expensive to get right .,0
@united pls properly train your agents. Requested to speak to 1k customer service &amp,0
@VirginAmerica on flight VX399 headed to LA from JFK - dirtiest VA plane I have ever been on. Sad for a great airline.,0
"@SouthwestAir It was never really ""lost"" it was put on another flight WITH my knowledge we just weren't sure what flight but I have it - TY!",0
@united should contact me and the others on my flight who can't get their website to work. None of our info is valid! http://t.co/3zpJr7kWbk,0
@USAirways been on hold 2+ hours trying to reschedule Cancelled Flightled DCA-BOS flight. Can anyone help?,0
"@SouthwestAir Repeating this is policy is basically repeating ""Fuck you"" to your customers. I'll be shopping for a new airline ASAP",0
@USAirways my bag is still lost and I can not get anyone on the phone to assist me and the tracking updates have stopped,0
@SouthwestAir this is ridiculous. It's been 2 hours on hold to rebook Cancelled Flightled flight.,0
@AmericanAir Trying to find out if flight #340 DFW to HOU is on tonight. Exec platinum desk not calling back and online info not clear.,0
"@united 2.5 hour delay, misplaced bag, poor communication, and the worse: unsympathetic, confrontational gate agent. Not cool!!!",0
@united ok. I just submitted. Thanks for the opportunity to give feedback.,2
@SouthwestAir I'm trying to get home to Nashville. I've been stuck in Dallas 2 days will my flight get out in the morning,1
@SouthwestAir our flight is delayed till tomorrow curse the weather,0
@united : thanks! i will catch my conection! :),2
@AmericanAir I can't choose a seat online because I booked on @priceline ??? #SMH,0
.@united Will breaking them in somehow make them longer so that they don't cut off the circulation in my legs? #unfriendlyskies,0
"@united yep—used that twice; no case id numbers assigned; just tried it again-get screen that says, “thank you for submitting your request”",0
"@AmericanAir @russelneiss No, American. This is simple. How about YOU call HER back with the info for her new flight. Basic customer service",0
@SouthwestAir thanks!!,1
BLOCK ME BIKE RT @JetBlue: Our fleet's on fleek. http://t.co/2z3hGqPRSG,1
@AmericanAir Trying  to Cancelled Flight fligt 2321 O'Hare to Dallas 12:17pm. High call volume no one answer. Online no confirmation. #thankU,0
@JetBlue why is my 910 flight listed on time when its 904AM and I'm not on the plane yet? http://t.co/iEG2ObcEpp,0
"@united Thanks Yup I'm all set.  It happens.   SLC ground staff were prompt,  helpful and courteous.",2
"@USAirways Handled on the phone. Unfortunately it wiped out an entire trip, which is why I'm so displeased.",0
@SouthwestAir Do you anticipate any Cancelled Flightlations for flights out of Nashville tomorrow? Thank you!,1
@SouthwestAir Thanks for getting us to paradise safely! http://t.co/KDzQcZlpyR,2
@USAirways is it ok for a flight attendant to talk nasty about passengers while they go get drinks by the restroom? I was shocked listening,0
@AmericanAir found out my flight tomorrow was Cancelled Flightled &amp,0
"@united what the hell? Flight 746. Delayed since 3 pm, finally boarded and now sitting on the tarmac? Is this f&amp;&amp;%$cking plane Ever leaving?",0
"@SouthwestAir flight 1613 Cancelled Flightled??? My wife is stuck in Phoenix on the way from slc to san
Thanks a lot southwest!",0
@SouthwestAir LACMA on Fairfax.,1
@USAirways - BOS -&gt,0
"@AmericanAir delayed on the way to Puerto Rico and delayed on the way back to New York, this is disgraceful",0
Why lord why“@JetBlue: Our fleet's on fleek. http://t.co/nlzS1Ehnee”,1
@AmericanAir 2hr and 20 min delayed...still waiting...you need to do something to improve... http://t.co/1m36NTPTR8,0
"@SouthwestAir My flight was 952, leaving las vegas at 5:40pm, arriving at CHI-MID at 11:00 pm.",0
@USAirways @USAirways I used my AAdvantage Number connected to the USAirways when I booked tickets for friends. Will it benefit my account?,1
@AmericanAir I wrote down the evoucher number. I got rid of the voucher when I purchased air fair,1
@USAirways How does flight 680 look? I'm hearing about Cancelled Flightled departures from @Reagan_Airport and I'm about to head into it,1
@SouthwestAir and currently as im bringing my 3 year old to the bathroom I'm being rushed by the flight attendant.,0
@united I was on UA1069 today and left my sunglasses in seat 26F. Please help me get them back! #UnitedAirlines,1
@united spends 20 minutes beating up a lady about her bag fees.  Random stranger comes up and pays the fee.  #Randomactsofcorporategreed,0
"@AmericanAir I sure hope you all can fix @USAirways. Good luck, their service sucks. #nexttimeiwillflysouthwest",0
"@united there was 20 min to departure, no one waiting. On being pressed ground staffer threatened ""do you want to get to SF today"" #fail",0
"@united I know. I’m sure you hear it all the time — don’t like the new seats. I’m a small guy, 5’ 6” and I feel the new planes are tight",0
"@JetBlue Gotcha... but ""lessening the delay"" ... that part's not happening, right?",0
@SouthwestAir just sent it,0
@united the emails/calls over the past months about flight changes were helpful wish you would have sent them on the Cancelled Flightlation yesterday,0
@AmericanAir I've been on hold with international award reservations for almost 2 hours. 800-433-7300 keeps calling me. what is going on?,0
@united call wait times are over 20 minutes and airport wait times are longer,0
"@southwestair has 22 employees on Social Care Team, 4 staff the Listening Ctr. at any time-rest of spots filled by other areas. #RaganDisney",1
@SouthwestAir I am trying to book another flight and apply my credits that I had from another flight but I can't find them.,0
@united Flight 280,1
@united - 3 of 6 First seats open on UA5097. No upgrades processed. Gate agents @yyz said their too busy. Not cool http://t.co/6KpyhckA9l,0
@JetBlue of my tray table is broken what do i do?,1
@USAirways I'm trying to Cancelled Flight my flight within the 24hr window but have been on hold for over an hour. Is there an alternate # I can dial?,0
@united just flew to #TelAviv paid $100 from a third suitcase which didn't even make it on the plane! Besides for the impolite service...,0
"@JetBlue Cancelled Flightling flights, sending out tickets, then not telling the buyer... #jetblue how is that allowed?",0
@USAirways you say to call travel agency and they say we cant refund because usairways didnt accept this.,0
"@united done. Want me to send a screen shot of the second call, which is now at over 45 minutes?",0
